report_date,location,group,commodity,variety,package,grade,origin,district,item_size,environment,unit_sales,quality,condition,appearance,storage,crop,repack,transportation_mode,organic,low_price,high_price,mostly_low_price,mostly_high_price,comment,properties,market_tone_comments,offerings_comments,commodity_comments
12/29/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,28.5,28.5,,,,BI-COLOR,,,
12/28/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,28.5,28.5,,,,BI-COLOR,,,
12/28/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,31,32,,,,YELLOW,,,
12/28/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,35,33,34,,BI-COLOR,,,
12/28/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,34.5,34.5,,,OCCAS HIGHER,BI-COLOR,,,
12/28/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,34,,,,WHITE,,,
12/28/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,34,,,,YELLOW,,,
12/28/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,30,35,32,34,OCCAS LOWER,BI-COLOR,,,
12/28/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,34,,,,BI-COLOR,,,
12/28/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,42,38,40,Few low as 34.00. GU 5lb mini/baby type 24.00,BI-COLOR,,,
12/28/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,42,38,40,,WHITE,,,
12/28/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,42,38,40,,YELLOW,,,
12/27/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,38,,,,WHITE,,,
12/27/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,35,33,34,,BI-COLOR,,,
12/27/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,30,35,32,34,OCCAS LOWER,BI-COLOR,,,
12/27/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,34.5,34.5,,,OCCAS HIGHER,BI-COLOR,,,
12/27/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,34,,,,WHITE,,,
12/27/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,38,,,,YELLOW,,,
12/27/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,34,,,,BI-COLOR,,,
12/27/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,38,,,GU 5lb mini/baby type 24.00,BI-COLOR,,,
12/27/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,34,,,,YELLOW,,,
12/27/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,31,32,,,,YELLOW,,,
12/27/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,28.5,28.5,,,,BI-COLOR,,,
12/26/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,30,35,32,34,OCCAS LOWER,BI-COLOR,,,
12/26/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,28.5,28.5,,,,BI-COLOR,,,
12/26/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,34,,,GU 5lb mini/baby type 24.00,BI-COLOR,,,
12/26/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,31,32,,,,YELLOW,,,
12/26/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,34,,,,YELLOW,,,
12/26/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,34.5,34.5,,,OCCAS HIGHER,BI-COLOR,,,
12/26/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,35,33,34,,BI-COLOR,,,
12/22/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,35,33,34,,BI-COLOR,,,
12/22/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,40,39,40,,WHITE,,,
12/22/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,40,39,40,,BI-COLOR,,,
12/22/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,28.5,28.5,,,,BI-COLOR,,,
12/22/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,30,35,32,34,OCCAS LOWER,BI-COLOR,,,
12/22/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,40,39,40,,YELLOW,,,
12/22/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,31,32,,,,YELLOW,,,
12/22/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,34.5,34.5,,,OCCAS HIGHER,BI-COLOR,,,
12/21/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,30,35,32,34,OCCAS LOWER,BI-COLOR,,,
12/21/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,34.5,34.5,,,OCCAS HIGHER,BI-COLOR,,,
12/21/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,40,,,,BI-COLOR,,,
12/21/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,34,,,,YELLOW,,,
12/21/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,40,,,,YELLOW,,,
12/21/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,28.5,28.5,,,,BI-COLOR,,,
12/21/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,34,,,,WHITE,,,
12/21/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,40,,,,WHITE,,,
12/21/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,35,33,34,,BI-COLOR,,,
12/21/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,34,,,,BI-COLOR,,,
12/21/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,31,32,,,,YELLOW,,,
12/20/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,34,,,,YELLOW,,,
12/20/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,30,35,32,34,OCCAS LOWER,BI-COLOR,,,
12/20/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,34,,,,WHITE,,,
12/20/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,42,40,40,One lot 36.00,BI-COLOR,,,
12/20/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,36,,,,YELLOW,,,
12/20/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,28.5,28.5,,,,BI-COLOR,,,
12/20/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,42,,,One lot 36.00,WHITE,,,
12/20/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,31,32,,,,YELLOW,,,
12/20/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,36,,,,BI-COLOR,,,
12/20/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,34,,,,BI-COLOR,,,
12/20/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,34.5,34.5,,,OCCAS HIGHER,BI-COLOR,,,
12/19/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,28.5,28.5,,,,BI-COLOR,,,
12/19/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,36,,,,YELLOW,,,
12/19/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,42,40,40,One lot 36.00,BI-COLOR,,,
12/19/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,30,35,32,34,OCCAS LOWER,BI-COLOR,,,
12/19/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,34,,,,YELLOW,,,
12/19/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,42,,,One lot 36.00,WHITE,,,
12/19/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,34.5,34.5,,,OCCAS HIGHER,BI-COLOR,,,
12/19/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,36,,,,BI-COLOR,,,
12/19/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,34,,,,WHITE,,,
12/19/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,31,32,,,,YELLOW,,,
12/19/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,34,,,,BI-COLOR,,,
12/18/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,36,36,,,,YELLOW,,,
12/18/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,42,,,One lot 36.00,WHITE,,,
12/18/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,24,27,,,OCCAS LOWER,BI-COLOR,,,
12/18/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,31,32,,,,YELLOW,,,
12/18/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,34,,,few lower,WHITE,,,
12/18/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,40,42,40,40,One lot 36.00,BI-COLOR,,,
12/18/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,36,,,,BI-COLOR,,,
12/18/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,34,,,few lower,BI-COLOR,,,
12/18/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,30,30,,,,BI-COLOR,,,
12/18/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,34,34,,,few lower,YELLOW,,,
12/18/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,22,22,,,OCCAS HIGHER,BI-COLOR,,,
12/15/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,24,27,,,OCCAS LOWER,BI-COLOR,,,
12/15/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,30,32.5,31,32,,BI-COLOR,,,
12/15/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,22,22,,,OCCAS HIGHER,BI-COLOR,,,
12/15/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,25,25,,,few low as 20.00,BI-COLOR,,,
12/15/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,25,25,,,few low as 20.00,WHITE,,,
12/15/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,29,32,30,31,,YELLOW,,,
12/15/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,25,25,,,few low as 20.00,YELLOW,,,
12/15/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,32,,,,WHITE,,,
12/15/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N/A,N/A,N,30,30,,,,BI-COLOR,,,
12/15/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,38,,,,YELLOW,,,
12/14/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,22,22,,,OCCAS HIGHER,BI-COLOR,,,
12/14/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,38,38,,,,YELLOW,,,
12/14/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,25,25,,,few low as 20.00,WHITE,,,
12/14/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,25,25,,,few low as 20.00,BI-COLOR,,,
12/14/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,29,32,30,31,,YELLOW,,,
12/14/2023,"Philadelphia, Pennsylvania",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,32,32,,,,WHITE,,,
12/14/2023,"Chicago, Illinois",Vegetables,"Corn, Sweet",N/A,cartons/crates,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,30,32.5,31,32,,BI-COLOR,,,
12/14/2023,"Columbia, South Carolina",Vegetables,"Corn, Sweet",N/A,cartons,N/A,Florida,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,25,25,,,few low as 20.00,YELLOW,,,
12/14/2023,"Detroit, Michigan",Vegetables,"Corn, Sweet",N/A,wirebound crates,N/A,Georgia,N/A,4 dozen,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,24,27,,,OCCAS LOWER,BI-COLOR,,,
